userid,logDate,minRate,maxRate,lastRate
6166274,2025-12-01,65,65,65
6166274,2025-12-01,74,74,74
6166274,2025-12-01,86,86,86
6166274,2025-12-01,84,84,84
6166274,2025-12-01,90,90,90
6166274,2025-12-01,84,84,84
6166274,2025-12-01,76,76,76
6166274,2025-12-01,61,61,61
6166274,2025-12-01,67,67,67
6166274,2025-12-01,78,78,78
6166274,2025-12-01,78,78,78
6166274,2025-12-01,74,74,74
6166274,2025-12-01,76,76,76
6166274,2025-12-01,100,100,100
6166274,2025-12-01,87,87,87
6166274,2025-12-01,92,92,92
6166274,2025-12-01,77,77,77
6166274,2025-12-01,95,95,95
6166274,2025-12-01,101,101,101
6166274,2025-12-01,86,86,86
6166274,2025-12-01,88,88,88
6166274,2025-12-01,77,77,77
6166274,2025-12-01,81,81,81
6166274,2025-12-01,90,90,90
6166274,2025-12-01,84,84,84
6166274,2025-12-01,85,85,85
6166274,2025-12-01,57,57,57
6166274,2025-12-01,53,53,53
6166274,2025-12-01,86,86,86
6166274,2025-12-01,91,91,91
6166274,2025-12-01,90,90,90
6166274,2025-12-01,85,85,85
6166274,2025-12-01,85,85,85
6166274,2025-12-01,103,103,103
6166274,2025-12-01,122,122,122
6166274,2025-12-01,86,86,86
6166274,2025-12-01,73,73,73
6166274,2025-12-01,74,74,74
6166274,2025-12-01,74,74,74
6166274,2025-12-01,71,71,71
6166274,2025-12-01,72,72,72
6166274,2025-12-01,74,74,74
6166274,2025-12-01,73,73,73
6166274,2025-12-01,72,72,72
6166274,2025-12-01,72,72,72
6166274,2025-12-01,74,74,74
6166274,2025-12-01,71,71,71
6166274,2025-12-01,72,72,72
6166274,2025-12-01,69,69,69
6166274,2025-12-01,64,64,64
6166274,2025-12-02,67,67,67
6166274,2025-12-02,71,71,71
6166274,2025-12-02,85,85,85
6166274,2025-12-02,65,65,65
6166274,2025-12-02,66,66,66
6166274,2025-12-02,68,68,68
6166274,2025-12-02,63,63,63
6166274,2025-12-02,66,66,66
6166274,2025-12-02,63,63,63
6166274,2025-12-02,63,63,63
6166274,2025-12-02,90,90,90
6166274,2025-12-02,68,68,68
6166274,2025-12-02,70,70,70
6166274,2025-12-02,70,70,70
6166274,2025-12-02,72,72,72
6166274,2025-12-02,91,91,91
6166274,2025-12-02,73,73,73
6166274,2025-12-02,60,60,60
6166274,2025-12-02,57,57,57
6166274,2025-12-02,56,56,56
6166274,2025-12-02,67,67,67
6166274,2025-12-02,68,68,68
6166274,2025-12-02,60,60,60
6166274,2025-12-02,60,60,60
6166274,2025-12-02,67,67,67
6166274,2025-12-02,68,68,68
6166274,2025-12-02,69,69,69
6166274,2025-12-02,69,69,69
6166274,2025-12-02,65,65,65
6166274,2025-12-02,73,73,73
6166274,2025-12-02,71,71,71
6166274,2025-12-02,101,101,101
6166274,2025-12-02,71,71,71
6166274,2025-12-02,70,70,70
6166274,2025-12-02,69,69,69
6166274,2025-12-02,73,73,73
6166274,2025-12-02,58,58,58
6166274,2025-12-02,65,65,65
6166274,2025-12-02,68,68,68
6166274,2025-12-02,58,58,58
6166274,2025-12-02,66,66,66
6166274,2025-12-02,67,67,67
6166274,2025-12-02,66,66,66
6166274,2025-12-02,60,60,60
6166274,2025-12-02,66,66,66
6166274,2025-12-02,70,70,70
6166274,2025-12-02,70,70,70
6166274,2025-12-02,75,75,75
6166274,2025-12-02,73,73,73
6166274,2025-12-02,67,67,67
6166274,2025-12-02,67,67,67
6166274,2025-12-02,67,67,67
6166274,2025-12-02,63,63,63
6166274,2025-12-02,71,71,71
6166274,2025-12-02,70,70,70
6166274,2025-12-02,70,70,70
6166274,2025-12-02,70,70,70
6166274,2025-12-02,70,70,70
6166274,2025-12-02,70,70,70
6166274,2025-12-02,70,70,70
6166274,2025-12-02,72,72,72
6166274,2025-12-02,71,71,71
6166274,2025-12-02,67,67,67
6166274,2025-12-02,75,75,75
6166274,2025-12-02,58,58,58
6166274,2025-12-02,60,60,60
6166274,2025-12-02,70,70,70
6166274,2025-12-02,84,84,84
6166274,2025-12-02,85,85,85
6166274,2025-12-02,102,102,102
6166274,2025-12-02,70,70,70
6166274,2025-12-02,73,73,73
6166274,2025-12-02,65,65,65
6166274,2025-12-02,71,71,71
6166274,2025-12-02,78,78,78
6166274,2025-12-02,81,81,81
6166274,2025-12-02,79,79,79
6166274,2025-12-02,78,78,78
6166274,2025-12-02,75,75,75
6166274,2025-12-02,81,81,81
6166274,2025-12-02,82,82,82
6166274,2025-12-02,82,82,82
6166274,2025-12-02,75,75,75
6166274,2025-12-02,100,100,100
6166274,2025-12-02,118,118,118
6166274,2025-12-02,79,79,79
6166274,2025-12-02,84,84,84
6166274,2025-12-02,93,93,93
6166274,2025-12-02,83,83,83
6166274,2025-12-02,79,79,79
6166274,2025-12-02,79,79,79
6166274,2025-12-02,74,74,74
6166274,2025-12-02,77,77,77
6166274,2025-12-02,82,82,82
6166274,2025-12-02,92,92,92
6166274,2025-12-02,75,75,75
6166274,2025-12-02,84,84,84
6166274,2025-12-02,87,87,87
6166274,2025-12-02,83,83,83
6166274,2025-12-02,83,83,83
6166274,2025-12-02,99,99,99
6166274,2025-12-02,75,75,75
6166274,2025-12-02,92,92,92
6166274,2025-12-02,100,100,100
6166274,2025-12-02,104,104,104
6166274,2025-12-02,90,90,90
6166274,2025-12-02,84,84,84
6166274,2025-12-02,91,91,91
6166274,2025-12-02,80,80,80
6166274,2025-12-02,51,51,51
6166274,2025-12-02,48,48,48
6166274,2025-12-02,90,90,90
6166274,2025-12-02,90,90,90
6166274,2025-12-02,95,95,95
6166274,2025-12-02,117,117,117
6166274,2025-12-02,88,88,88
6166274,2025-12-02,106,106,106
6166274,2025-12-02,98,98,98
6166274,2025-12-02,90,90,90
6166274,2025-12-02,81,81,81
6166274,2025-12-02,80,80,80
6166274,2025-12-02,76,76,76
6166274,2025-12-02,84,84,84
6166274,2025-12-02,90,90,90
6166274,2025-12-02,81,81,81
6166274,2025-12-02,76,76,76
6166274,2025-12-02,74,74,74
6166274,2025-12-02,86,86,86
6166274,2025-12-02,80,80,80
6166274,2025-12-02,68,68,68
6166274,2025-12-02,78,78,78
6166274,2025-12-02,72,72,72
6166274,2025-12-02,65,65,65
6166274,2025-12-02,67,67,67
6166274,2025-12-02,71,71,71
6166274,2025-12-02,66,66,66
6166274,2025-12-02,68,68,68
6166274,2025-12-02,66,66,66
6166274,2025-12-02,64,64,64
6166274,2025-12-02,62,62,62
6166274,2025-12-02,69,69,69
6166274,2025-12-02,80,80,80
6166274,2025-12-02,68,68,68
6166274,2025-12-02,69,69,69
6166274,2025-12-02,80,80,80
6166274,2025-12-02,72,72,72
6166274,2025-12-02,71,71,71
6166274,2025-12-02,65,65,65
6166274,2025-12-02,70,70,70
6166274,2025-12-02,70,70,70
6166274,2025-12-02,75,75,75
6166274,2025-12-02,82,82,82
6166274,2025-12-02,82,82,82
6166274,2025-12-02,69,69,69
6166274,2025-12-02,81,81,81
6166274,2025-12-02,86,86,86
6166274,2025-12-02,82,82,82
6166274,2025-12-02,85,85,85
6166274,2025-12-02,79,79,79
6166274,2025-12-02,85,85,85
6166274,2025-12-02,93,93,93
6166274,2025-12-02,84,84,84
6166274,2025-12-02,100,100,100
6166274,2025-12-02,89,89,89
6166274,2025-12-02,75,75,75
6166274,2025-12-02,75,75,75
6166274,2025-12-02,75,75,75
6166274,2025-12-02,75,75,75
6166274,2025-12-02,84,84,84
6166274,2025-12-02,75,75,75
6166274,2025-12-02,72,72,72
6166274,2025-12-02,80,80,80
6166274,2025-12-02,76,76,76
6166274,2025-12-02,78,78,78
6166274,2025-12-02,75,75,75
6166274,2025-12-02,79,79,79
6166274,2025-12-02,77,77,77
6166274,2025-12-02,81,81,81
6166274,2025-12-02,81,81,81
6166274,2025-12-02,73,73,73
6166274,2025-12-02,80,80,80
6166274,2025-12-02,71,71,71
6166274,2025-12-02,76,76,76
6166274,2025-12-02,73,73,73
6166274,2025-12-02,74,74,74
6166274,2025-12-02,75,75,75
6166274,2025-12-02,87,87,87
6166274,2025-12-02,74,74,74
6166274,2025-12-02,72,72,72
6166274,2025-12-02,83,83,83
6166274,2025-12-02,75,75,75
6166274,2025-12-02,84,84,84
6166274,2025-12-02,79,79,79
6166274,2025-12-02,73,73,73
6166274,2025-12-02,79,79,79
6166274,2025-12-02,72,72,72
6166274,2025-12-02,70,70,70
6166274,2025-12-02,68,68,68
6166274,2025-12-02,75,75,75
6166274,2025-12-02,69,69,69
6166274,2025-12-02,79,79,79
6166274,2025-12-02,73,73,73
6166274,2025-12-02,74,74,74
6166274,2025-12-02,76,76,76
6166274,2025-12-02,73,73,73
6166274,2025-12-02,76,76,76
6166274,2025-12-02,90,90,90
6166274,2025-12-02,78,78,78
6166274,2025-12-02,75,75,75
6166274,2025-12-02,77,77,77
6166274,2025-12-02,80,80,80
6166274,2025-12-02,77,77,77
6166274,2025-12-02,75,75,75
6166274,2025-12-02,78,78,78
6166274,2025-12-02,88,88,88
6166274,2025-12-02,89,89,89
6166274,2025-12-02,72,72,72
6166274,2025-12-02,81,81,81
6166274,2025-12-02,73,73,73
6166274,2025-12-02,100,100,100
6166274,2025-12-02,86,86,86
6166274,2025-12-02,85,85,85
6166274,2025-12-02,88,88,88
6166274,2025-12-02,92,92,92
6166274,2025-12-02,84,84,84
6166274,2025-12-02,92,92,92
6166274,2025-12-02,90,90,90
6166274,2025-12-02,83,83,83
6166274,2025-12-02,87,87,87
6166274,2025-12-02,84,84,84
6166274,2025-12-02,88,88,88
6166274,2025-12-02,85,85,85
6166274,2025-12-02,90,90,90
6166274,2025-12-02,92,92,92
6166274,2025-12-02,99,99,99
6166274,2025-12-02,87,87,87
6166274,2025-12-02,90,90,90
6166274,2025-12-02,87,87,87
6166274,2025-12-02,91,91,91
6166274,2025-12-02,91,91,91
6166274,2025-12-02,92,92,92
6166274,2025-12-02,91,91,91
6166274,2025-12-02,100,100,100
6166274,2025-12-02,100,100,100
6166274,2025-12-02,118,118,118
6166274,2025-12-02,94,94,94
6166274,2025-12-02,90,90,90
6166274,2025-12-02,93,93,93
6166274,2025-12-02,96,96,96
6166274,2025-12-02,92,92,92
6166274,2025-12-02,97,97,97
6166274,2025-12-02,92,92,92
6166274,2025-12-02,87,87,87
6166274,2025-12-02,102,102,102
6166274,2025-12-02,86,86,86
6166274,2025-12-02,79,79,79
6166274,2025-12-02,81,81,81
6166274,2025-12-02,77,77,77
6166274,2025-12-02,74,74,74
6166274,2025-12-02,74,74,74
6166274,2025-12-02,74,74,74
6166274,2025-12-02,73,73,73
6166274,2025-12-02,73,73,73
6166274,2025-12-02,73,73,73
6166274,2025-12-02,71,71,71
6166274,2025-12-02,73,73,73
6166274,2025-12-02,73,73,73
6166274,2025-12-02,71,71,71
6166274,2025-12-02,75,75,75
6166274,2025-12-02,77,77,77
6166274,2025-12-02,76,76,76
6166274,2025-12-02,69,69,69
6166274,2025-12-02,61,61,61
6166274,2025-12-02,70,70,70
6166274,2025-12-02,73,73,73
6166274,2025-12-02,72,72,72
6166274,2025-12-02,71,71,71
6166274,2025-12-03,71,71,71
6166274,2025-12-03,76,76,76
6166274,2025-12-03,70,70,70
6166274,2025-12-03,82,82,82
6166274,2025-12-03,82,82,82
6166274,2025-12-03,68,68,68
6166274,2025-12-03,68,68,68
6166274,2025-12-03,68,68,68
6166274,2025-12-03,73,73,73
6166274,2025-12-03,90,90,90
6166274,2025-12-03,66,66,66
6166274,2025-12-03,57,57,57
6166274,2025-12-03,57,57,57
6166274,2025-12-03,58,58,58
6166274,2025-12-03,66,66,66
6166274,2025-12-03,67,67,67
6166274,2025-12-03,65,65,65
6166274,2025-12-03,59,59,59
6166274,2025-12-03,65,65,65
6166274,2025-12-03,62,62,62
6166274,2025-12-03,63,63,63
6166274,2025-12-03,70,70,70
6166274,2025-12-03,68,68,68
6166274,2025-12-03,114,114,114
6166274,2025-12-03,78,78,78
6166274,2025-12-03,69,69,69
6166274,2025-12-03,61,61,61
6166274,2025-12-03,64,64,64
6166274,2025-12-03,67,67,67
6166274,2025-12-03,67,67,67
6166274,2025-12-03,70,70,70
6166274,2025-12-03,68,68,68
6166274,2025-12-03,73,73,73
6166274,2025-12-03,69,69,69
6166274,2025-12-03,68,68,68
6166274,2025-12-03,66,66,66
6166274,2025-12-03,67,67,67
6166274,2025-12-03,67,67,67
6166274,2025-12-03,68,68,68
6166274,2025-12-03,69,69,69
6166274,2025-12-03,68,68,68
6166274,2025-12-03,73,73,73
6166274,2025-12-03,63,63,63
6166274,2025-12-03,67,67,67
6166274,2025-12-03,69,69,69
6166274,2025-12-03,70,70,70
6166274,2025-12-03,59,59,59
6166274,2025-12-03,62,62,62
6166274,2025-12-03,69,69,69
6166274,2025-12-03,66,66,66
6166274,2025-12-03,66,66,66
6166274,2025-12-03,66,66,66
6166274,2025-12-03,66,66,66
6166274,2025-12-03,67,67,67
6166274,2025-12-03,65,65,65
6166274,2025-12-03,66,66,66
6166274,2025-12-03,67,67,67
6166274,2025-12-03,64,64,64
6166274,2025-12-03,64,64,64
6166274,2025-12-03,82,82,82
6166274,2025-12-03,66,66,66
6166274,2025-12-03,67,67,67
6166274,2025-12-03,70,70,70
6166274,2025-12-03,73,73,73
6166274,2025-12-03,76,76,76
6166274,2025-12-03,69,69,69
6166274,2025-12-03,68,68,68
6166274,2025-12-03,69,69,69
6166274,2025-12-03,68,68,68
6166274,2025-12-03,86,86,86
6166274,2025-12-03,90,90,90
6166274,2025-12-03,91,91,91
6166274,2025-12-03,71,71,71
6166274,2025-12-03,70,70,70
6166274,2025-12-03,68,68,68
6166274,2025-12-03,64,64,64
6166274,2025-12-03,83,83,83
6166274,2025-12-03,75,75,75
6166274,2025-12-03,76,76,76
6166274,2025-12-03,84,84,84
6166274,2025-12-03,119,119,119
6166274,2025-12-03,86,86,86
6166274,2025-12-03,77,77,77
6166274,2025-12-03,81,81,81
6166274,2025-12-03,77,77,77
6166274,2025-12-03,81,81,81
6166274,2025-12-03,85,85,85
6166274,2025-12-03,90,90,90
6166274,2025-12-03,52,52,52
6166274,2025-12-03,52,52,52
6166274,2025-12-03,92,92,92
6166274,2025-12-03,89,89,89
6166274,2025-12-03,87,87,87
6166274,2025-12-03,98,98,98
6166274,2025-12-03,100,100,100
6166274,2025-12-03,90,90,90
6166274,2025-12-03,98,98,98
6166274,2025-12-03,95,95,95
6166274,2025-12-03,94,94,94
6166274,2025-12-03,103,103,103
6166274,2025-12-03,92,92,92
6166274,2025-12-03,94,94,94
6166274,2025-12-03,99,99,99
6166274,2025-12-03,98,98,98
6166274,2025-12-03,94,94,94
6166274,2025-12-03,105,105,105
6166274,2025-12-03,105,105,105
6166274,2025-12-03,104,104,104
6166274,2025-12-03,115,115,115
6166274,2025-12-03,123,123,123
6166274,2025-12-03,96,96,96
6166274,2025-12-03,105,105,105
6166274,2025-12-03,87,87,87
6166274,2025-12-03,82,82,82
6166274,2025-12-03,77,77,77
6166274,2025-12-03,75,75,75
6166274,2025-12-03,75,75,75
6166274,2025-12-03,73,73,73
6166274,2025-12-03,74,74,74
6166274,2025-12-03,71,71,71
6166274,2025-12-03,67,67,67
6166274,2025-12-03,69,69,69
6166274,2025-12-03,70,70,70
6166274,2025-12-03,69,69,69
6166274,2025-12-03,71,71,71
6166274,2025-12-03,68,68,68
6166274,2025-12-03,75,75,75
6166274,2025-12-03,75,75,75
6166274,2025-12-03,80,80,80
6166274,2025-12-03,65,65,65
6166274,2025-12-03,69,69,69
6166274,2025-12-03,70,70,70
6166274,2025-12-03,66,66,66
6166274,2025-12-03,74,74,74
6166274,2025-12-03,75,75,75
6166274,2025-12-03,61,61,61
6166274,2025-12-03,64,64,64
6166274,2025-12-03,64,64,64
6166274,2025-12-03,64,64,64
6166274,2025-12-03,64,64,64
6166274,2025-12-03,66,66,66
6166274,2025-12-03,73,73,73
6166274,2025-12-03,65,65,65
6166274,2025-12-03,68,68,68
6166274,2025-12-03,65,65,65
6166274,2025-12-03,87,87,87
6166274,2025-12-03,71,71,71
6166274,2025-12-03,75,75,75
6166274,2025-12-03,84,84,84
6166274,2025-12-03,86,86,86
6166274,2025-12-03,84,84,84
6166274,2025-12-03,73,73,73
6166274,2025-12-03,76,76,76
6166274,2025-12-03,82,82,82
6166274,2025-12-03,87,87,87
6166274,2025-12-03,88,88,88
6166274,2025-12-03,86,86,86
6166274,2025-12-03,95,95,95
6166274,2025-12-03,87,87,87
6166274,2025-12-03,90,90,90
6166274,2025-12-03,93,93,93
6166274,2025-12-03,89,89,89
6166274,2025-12-03,79,79,79
6166274,2025-12-03,86,86,86
6166274,2025-12-03,77,77,77
6166274,2025-12-03,81,81,81
6166274,2025-12-03,76,76,76
6166274,2025-12-03,82,82,82
6166274,2025-12-03,80,80,80
6166274,2025-12-03,79,79,79
6166274,2025-12-03,82,82,82
6166274,2025-12-03,79,79,79
6166274,2025-12-03,82,82,82
6166274,2025-12-03,78,78,78
6166274,2025-12-03,77,77,77
6166274,2025-12-03,80,80,80
6166274,2025-12-03,77,77,77
6166274,2025-12-03,75,75,75
6166274,2025-12-03,83,83,83
6166274,2025-12-03,73,73,73
6166274,2025-12-03,70,70,70
6166274,2025-12-03,77,77,77
6166274,2025-12-03,82,82,82
6166274,2025-12-03,72,72,72
6166274,2025-12-03,73,73,73
6166274,2025-12-03,84,84,84
6166274,2025-12-03,81,81,81
6166274,2025-12-03,70,70,70
6166274,2025-12-03,78,78,78
6166274,2025-12-03,68,68,68
6166274,2025-12-03,71,71,71
6166274,2025-12-03,68,68,68
6166274,2025-12-03,67,67,67
6166274,2025-12-03,67,67,67
6166274,2025-12-03,68,68,68
6166274,2025-12-03,85,85,85
6166274,2025-12-03,68,68,68
6166274,2025-12-03,63,63,63
6166274,2025-12-03,67,67,67
6166274,2025-12-03,75,75,75
6166274,2025-12-03,72,72,72
6166274,2025-12-03,68,68,68
6166274,2025-12-03,71,71,71
6166274,2025-12-03,67,67,67
6166274,2025-12-03,70,70,70
6166274,2025-12-03,78,78,78
6166274,2025-12-03,77,77,77
6166274,2025-12-03,69,69,69
6166274,2025-12-03,89,89,89
6166274,2025-12-03,107,107,107
6166274,2025-12-03,102,102,102
6166274,2025-12-03,84,84,84
6166274,2025-12-03,87,87,87
6166274,2025-12-03,85,85,85
6166274,2025-12-03,86,86,86
6166274,2025-12-03,87,87,87
6166274,2025-12-03,73,73,73
6166274,2025-12-03,83,83,83
6166274,2025-12-03,80,80,80
6166274,2025-12-03,81,81,81
6166274,2025-12-03,83,83,83
6166274,2025-12-03,80,80,80
6166274,2025-12-03,87,87,87
6166274,2025-12-03,84,84,84
6166274,2025-12-03,84,84,84
6166274,2025-12-03,84,84,84
6166274,2025-12-03,84,84,84
6166274,2025-12-03,80,80,80
6166274,2025-12-03,87,87,87
6166274,2025-12-03,90,90,90
6166274,2025-12-03,96,96,96
6166274,2025-12-03,81,81,81
6166274,2025-12-03,84,84,84
6166274,2025-12-03,79,79,79
6166274,2025-12-03,81,81,81
6166274,2025-12-03,89,89,89
6166274,2025-12-03,86,86,86
6166274,2025-12-03,90,90,90
6166274,2025-12-03,83,83,83
6166274,2025-12-03,83,83,83
6166274,2025-12-03,90,90,90
6166274,2025-12-03,88,88,88
6166274,2025-12-03,89,89,89
6166274,2025-12-03,92,92,92
6166274,2025-12-03,94,94,94
6166274,2025-12-03,90,90,90
6166274,2025-12-03,91,91,91
6166274,2025-12-03,90,90,90
6166274,2025-12-03,97,97,97
6166274,2025-12-03,91,91,91
6166274,2025-12-03,91,91,91
6166274,2025-12-03,87,87,87
6166274,2025-12-03,85,85,85
6166274,2025-12-03,93,93,93
6166274,2025-12-03,85,85,85
6166274,2025-12-03,88,88,88
6166274,2025-12-03,90,90,90
6166274,2025-12-03,88,88,88
6166274,2025-12-03,77,77,77
6166274,2025-12-03,78,78,78
6166274,2025-12-03,75,75,75
6166274,2025-12-03,73,73,73
6166274,2025-12-03,74,74,74
6166274,2025-12-03,75,75,75
6166274,2025-12-03,73,73,73
6166274,2025-12-03,73,73,73
6166274,2025-12-03,72,72,72
6166274,2025-12-03,70,70,70
6166274,2025-12-03,72,72,72
6166274,2025-12-03,72,72,72
6166274,2025-12-03,71,71,71
6166274,2025-12-03,72,72,72
6166274,2025-12-03,71,71,71
6166274,2025-12-03,73,73,73
6166274,2025-12-03,74,74,74
6166274,2025-12-03,77,77,77
6166274,2025-12-03,71,71,71
6166274,2025-12-03,71,71,71
6166274,2025-12-03,71,71,71
6166274,2025-12-03,73,73,73
6166274,2025-12-03,78,78,78
6166274,2025-12-04,75,75,75
6166274,2025-12-04,75,75,75
6166274,2025-12-04,91,91,91
6166274,2025-12-04,67,67,67
6166274,2025-12-04,67,67,67
6166274,2025-12-04,68,68,68
6166274,2025-12-04,67,67,67
6166274,2025-12-04,67,67,67
6166274,2025-12-04,62,62,62
6166274,2025-12-04,67,67,67
6166274,2025-12-04,70,70,70
6166274,2025-12-04,74,74,74
6166274,2025-12-04,109,109,109
6166274,2025-12-04,71,71,71
6166274,2025-12-04,72,72,72
6166274,2025-12-04,69,69,69
6166274,2025-12-04,69,69,69
6166274,2025-12-04,72,72,72
6166274,2025-12-04,68,68,68
6166274,2025-12-04,68,68,68
6166274,2025-12-04,69,69,69
6166274,2025-12-04,68,68,68
6166274,2025-12-04,69,69,69
6166274,2025-12-04,66,66,66
6166274,2025-12-04,64,64,64
6166274,2025-12-04,65,65,65
6166274,2025-12-04,66,66,66
6166274,2025-12-04,67,67,67
6166274,2025-12-04,65,65,65
6166274,2025-12-04,73,73,73
6166274,2025-12-04,70,70,70
6166274,2025-12-04,71,71,71
6166274,2025-12-04,74,74,74
6166274,2025-12-04,73,73,73
6166274,2025-12-04,71,71,71
6166274,2025-12-04,72,72,72
6166274,2025-12-04,72,72,72
6166274,2025-12-04,72,72,72
6166274,2025-12-04,76,76,76
6166274,2025-12-04,71,71,71
6166274,2025-12-04,71,71,71
6166274,2025-12-04,69,69,69
6166274,2025-12-04,50,50,50
6166274,2025-12-04,83,83,83
6166274,2025-12-04,71,71,71
6166274,2025-12-04,72,72,72
6166274,2025-12-04,69,69,69
6166274,2025-12-04,80,80,80
6166274,2025-12-04,62,62,62
6166274,2025-12-04,70,70,70
6166274,2025-12-04,86,86,86
6166274,2025-12-04,71,71,71
6166274,2025-12-04,69,69,69
6166274,2025-12-04,67,67,67
6166274,2025-12-04,67,67,67
6166274,2025-12-04,65,65,65
6166274,2025-12-04,65,65,65
6166274,2025-12-04,66,66,66
6166274,2025-12-04,66,66,66
6166274,2025-12-04,69,69,69
6166274,2025-12-04,73,73,73
6166274,2025-12-04,65,65,65
6166274,2025-12-04,64,64,64
6166274,2025-12-04,65,65,65
6166274,2025-12-04,75,75,75
6166274,2025-12-04,62,62,62
6166274,2025-12-04,69,69,69
6166274,2025-12-04,79,79,79
6166274,2025-12-04,66,66,66
6166274,2025-12-04,63,63,63
6166274,2025-12-04,75,75,75
6166274,2025-12-04,63,63,63
6166274,2025-12-04,64,64,64
6166274,2025-12-04,64,64,64
6166274,2025-12-04,75,75,75
6166274,2025-12-04,64,64,64
6166274,2025-12-04,66,66,66
6166274,2025-12-04,67,67,67
6166274,2025-12-04,76,76,76
6166274,2025-12-04,93,93,93
6166274,2025-12-04,86,86,86
6166274,2025-12-04,85,85,85
6166274,2025-12-04,85,85,85
6166274,2025-12-04,80,80,80
6166274,2025-12-04,92,92,92
6166274,2025-12-04,119,119,119
6166274,2025-12-04,89,89,89
6166274,2025-12-04,78,78,78
6166274,2025-12-04,79,79,79
6166274,2025-12-04,80,80,80
6166274,2025-12-04,82,82,82
6166274,2025-12-04,82,82,82
6166274,2025-12-04,84,84,84
6166274,2025-12-04,88,88,88
6166274,2025-12-04,87,87,87
6166274,2025-12-04,107,107,107
6166274,2025-12-04,88,88,88
6166274,2025-12-04,82,82,82
6166274,2025-12-04,90,90,90
6166274,2025-12-04,87,87,87
6166274,2025-12-04,97,97,97
6166274,2025-12-04,92,92,92
6166274,2025-12-04,83,83,83
6166274,2025-12-04,96,96,96
6166274,2025-12-04,96,96,96
6166274,2025-12-04,96,96,96
6166274,2025-12-04,96,96,96
6166274,2025-12-04,107,107,107
6166274,2025-12-04,94,94,94
6166274,2025-12-04,101,101,101
6166274,2025-12-04,98,98,98
6166274,2025-12-04,92,92,92
6166274,2025-12-04,121,121,121
6166274,2025-12-04,110,110,110
6166274,2025-12-04,123,123,123
6166274,2025-12-04,86,86,86
6166274,2025-12-04,87,87,87
6166274,2025-12-04,82,82,82
6166274,2025-12-04,81,81,81
6166274,2025-12-04,76,76,76
6166274,2025-12-04,89,89,89
6166274,2025-12-04,77,77,77
6166274,2025-12-04,83,83,83
6166274,2025-12-04,71,71,71
6166274,2025-12-04,71,71,71
6166274,2025-12-04,74,74,74
6166274,2025-12-04,73,73,73
6166274,2025-12-04,66,66,66
6166274,2025-12-04,75,75,75
6166274,2025-12-04,81,81,81
6166274,2025-12-04,77,77,77
6166274,2025-12-04,69,69,69
6166274,2025-12-04,68,68,68
6166274,2025-12-04,69,69,69
6166274,2025-12-04,70,70,70
6166274,2025-12-04,67,67,67
6166274,2025-12-04,71,71,71
6166274,2025-12-04,72,72,72
6166274,2025-12-04,86,86,86
6166274,2025-12-04,71,71,71
6166274,2025-12-04,68,68,68
6166274,2025-12-04,67,67,67
6166274,2025-12-04,68,68,68
6166274,2025-12-04,76,76,76
6166274,2025-12-04,70,70,70
6166274,2025-12-04,67,67,67
6166274,2025-12-04,72,72,72
6166274,2025-12-04,80,80,80
6166274,2025-12-04,75,75,75
6166274,2025-12-04,81,81,81
6166274,2025-12-04,87,87,87
6166274,2025-12-04,88,88,88
6166274,2025-12-04,82,82,82
6166274,2025-12-04,82,82,82
6166274,2025-12-04,79,79,79
6166274,2025-12-04,79,79,79
6166274,2025-12-04,85,85,85
6166274,2025-12-04,78,78,78
6166274,2025-12-04,81,81,81
6166274,2025-12-04,83,83,83
6166274,2025-12-04,85,85,85
6166274,2025-12-04,85,85,85
6166274,2025-12-04,84,84,84
6166274,2025-12-04,83,83,83
